Name,Trials,Sequence,Results,Computer
Alina,100,3222222113221322221111332221111133222222211312332221111332113221322211321321333213321113332222211322,wtttttwlwwtwwwttlwtllwlwtlwtlttwtwltllltllwlllllwtwlttwtwltwltlllttltlllllllttwwwtllttwttwttttltlltt,2222221232213222311223122311211332323332323123111212113323131232122312132132332133131133322222312122
Abrar,100,2322132232112132333212112131121221121322313231323132313231212323121311213112223112132133323311213212,llwllwtttttwwllltwttwtlwlwwltttwtlttlwtwltwwwwwwttwttlwlwtwttttwwltltwttllwltlwttttltttwtwlwwwtwwltl,3113222232131213323232233322121122122221112123213122322321112322331113211233232112112132311233232313
Firas,98,11312311132322132313233113333323132122132313332311223112211232121121132313332233233112113233222322,tllwtlttwwwlwllwlttttwttwlwtwwtlwtlwlwtltwllltlllwlwlwlltwlwlwltttwtwlttttwlwlttttwtlwwwllltwtlllw,12132111321113223313223131232221333331112221133123311323232111221111312313211333232121331313123131
Abrar,50,22232311231221112132323331311323311323111111132113,ltlwlwltlttlwwlwtlltwlttwtwtwlllwttwlltttttwttlwtt,32323221331313232212233321213131211231111113133313
Reyan,200,133212332312211332112323211233212332212312323123312332133123233233123123132123123323112331111223332311231111311133211131223113221113322111333123313122313321333332122111111323132332123211321123321123,twwtlwtwtwwllwlllwlwwtlttllltwlwwwtwllwwllllwlwtllwwlwwlllwtlwtwtwwttttwlwtttwlwlltwttwlwtwtltlwllttwlwtlltlllltwwlwwwlwlwwllwtltwtllwlttwltwwwwltlllttttllttttltlwwwllltlwtwlwwtwlwttlwwwwlwtlwwtltwt,122221322233332111231333222332331231321223132213121211311213323132323122222122211122111121312232112332132212122122333313312222231311113113132312111232313131333133311222123311322211121133233132222113
Arshad,100,1231231231231233211232132222123321213123211111111222222333331231232311323212311123322111222333322112,tlwwwlllwlwwwtwlttllltttwwwtttltlttwwllwtwtllwtltlwwwtwllwllwwwlltwltwlttllltlltlllwwwtltttwlwwwlwwl,1323112322123221212312131112121331232232231223121311121112113122331113123323322131111312222212213333
Daksh,500,1211123212133333332132123332311123212321233212331212323313112132132231213232111332113221232223312323311132111321232333221321113321232132111323332321321321322312321233123332132311211323123332131112321332221232231231323312133322111321222213213332211112311213212331222112332111113232332112311332223112331212132122321232111122333212321321232123211232312321232133311132133211332122332133233322211233221123221122332211122211122132112321232123212321112,wwwtltllwlllwwwwwtwtllllwwwtwwlllltttwltwtllwwtwlwltwtwtllwwtlwllttltwllwttwwlwltttwltlttwtwllwwltwwwtltlttlwtlwwwlwwltltlwttwwtwwtltttlwtltwltwtwlltwllwlwtwwtttwlwlwttlwlllwwtttwwtwlwwttwwlwttwwwttllltlwltwwtlwtwltlwllwwltlltlwwtwlwlttttwwwtlttwwtttwlwwwttllttlltllwttwwtlllltlltlwlltlwlwttlwtwtttttwllltwtwttwtwlwlwttlllttlwlltltlttwlllttttttlltlwwwwwlwtlltwltwltllttlllwwwllllwltlwttwlwtltttllltwlwtwlwtlwllwwtwtttwtltlwlwwwtttttlllllwtlllwlwwwttlttwllwttttwtttttttlwtlwwllwlwtwwtttltwwwttwt,31312213332122222311132322222322312122311313313221222223213322232323333222313232233122132331233123131322112331321333112213212131222213233212133211133222311133321111123233132333323131221113232331211332122232232111113211121233112131232223331321212211331313132311212331212323133212122133222333311231112332323111333213321333221122312133111122332223222123131222232231112221133122123133122132332221233122233223331222322333231133331222133211133112312313323321333232213122211131111323233221123311211132
